# grpID  RA  Dec  zRS  
390  157.81632372  11.11003706  0.06379356  
369  129.51559211  25.08266568  0.0283126  
141  210.62467105  9.29082479  0.02011474  
174  243.26498976  30.85481862  0.05005579  
474  242.06838257  28.49727319  0.05048753  
166  243.00285571  29.74290055  0.05143903  
453  186.15290952  31.93256472  0.06191411  
92  186.549049  31.20092595  0.06048372  
327  161.17203429  14.12505134  0.03287422  
105  155.40913141  38.49552622  0.05353085  
306  233.82770807  27.29511659  0.03268759  
186  235.4639966  28.24551296  0.03240779  
91  222.11743259  11.27292931  0.05185996  
283  155.8641175  12.9226025  0.03203988  
240  156.80048686  11.0247599  0.03229601  
502  158.26232641  11.98595106  0.0329043  
222  199.12074449  7.04687049  0.04937834  
391  199.26740272  7.76515023  0.04941272  
273  212.7865891  19.17091066  0.05642784  
296  140.93362102  22.44642042  0.03101308  
103  215.95018989  26.2828317  0.03737246  
372  174.39101163  21.90375218  0.0300616  
13  230.39574495  20.83036161  0.04043118  
165  232.27661253  7.58299274  0.04343799  
383  180.18812794  10.67018712  0.06213732  
255  128.93802668  38.52345099  0.05657141  
124  118.23752214  29.42307006  0.06087008  
102  241.49135422  33.31442231  0.05991684  
316  213.60407317  1.7783372  0.05377216  
49  214.31729164  1.98895429  0.05399542  
175  204.08013233  35.94364244  0.05944421  
480  204.28387603  34.79830705  0.06014038  
308  208.06908621  37.50816124  0.06200294  
147  196.56196642  9.44092863  0.05468289  
9  223.26336032  16.81736398  0.04497201  
66  229.5169155  4.50319994  0.03647393  
88  228.12681314  4.48872079  0.03670502  
96  196.00013998  19.26387294  0.06374287  
58  170.43157578  2.83797238  0.04917915  
14  228.07691277  7.4715347  0.04507383  
51  230.41261962  7.68618321  0.04478938  
410  223.41987809  3.16917083  0.02794153  
110  218.52814168  3.73639384  0.02885617  
22  220.13601298  3.51130349  0.02719488  
36  176.34810339  33.29787848  0.03212179  
286  222.12700276  18.33021408  0.03969911  
196  203.79120435  33.37599859  0.02451083  
81  203.51743574  34.67395845  0.02474676  
442  118.05294242  23.47640671  0.04515749  
272  207.09122597  25.67577295  0.05194873  
133  221.85585433  13.60914288  0.02965639  
260  221.77921001  11.47165128  0.02977874  
445  224.09556524  9.3600112  0.02896233  
341  227.03222408  20.3550248  0.04155355  
35  140.0038231  33.7493679  0.02295024  
246  138.52134177  29.9496781  0.02229832  
190  156.2779616  17.11777488  0.04452122  
460  155.66024379  15.75215992  0.04460319  
187  161.71253397  38.97597112  0.03583835  
300  121.9993534  38.95287428  0.04081729  
264  119.63206826  37.77120972  0.04161539  
3  176.10202461  19.9954012  0.02190034  
15  181.11979456  20.45737047  0.02356525  
54  178.12115138  20.76654033  0.02226616  
245  132.20555754  9.04233981  0.06430006  
28  207.2679092  26.65769823  0.06288048  
217  173.73498328  21.15763878  0.06385163  
333  209.17939338  23.17173261  0.06306988  
145  228.11042517  1.89200517  0.03866987  
181  170.61398921  34.01949981  0.04292311  
392  242.21917077  25.57084861  0.04155915  
71  200.14412913  33.20825949  0.03663462  
176  203.09168947  32.62970363  0.03619904  
193  153.54747667  38.8025438  0.02261631  
261  230.04909053  25.74510041  0.03309617  
115  155.35921409  23.98003982  0.03914432  
242  217.47544988  7.21383977  0.05378813  
332  183.84180006  23.98710345  0.02250165  
78  182.13049646  25.27092633  0.02243798  
151  151.6418617  14.3242004  0.02974926  
107  238.89941655  41.7048455  0.03380688  
161  150.63574898  32.7244381  0.05033951  
437  229.25870371  5.19522803  0.05118414  
24  229.20730928  7.08067823  0.03499045  
17  230.89150575  8.67255783  0.03480983  
444  232.89460163  7.37274103  0.03407647  
1  194.81057519  27.94659213  0.0241102  
95  125.12981361  21.07964949  0.01600045  
404  187.77963115  28.85151488  0.0619705  
101  165.20757797  10.38303697  0.0355939  
106  195.45007179  27.98922735  0.01897722  
294  194.81211382  31.25143436  0.05205309  
215  206.16678972  29.7369908  0.06213835  
405  135.96739153  13.58915617  0.02876568  
252  217.21797182  25.75804293  0.01456568  
149  239.60605343  18.0379607  0.04631171  
42  223.61461005  18.59242879  0.05836627  
485  188.93394502  26.45826149  0.02222664  
483  206.3955016  23.16565601  0.03003454  
77  208.23238761  25.02475687  0.02981335  
7  167.62843336  28.40667654  0.03327441  
400  141.9661803  29.99947299  0.02655917  
449  226.15551932  35.9669289  0.04892808  
119  139.03368768  17.60405352  0.02882726  
132  139.3766833  20.06965947  0.02854198  
157  214.24050022  10.84362125  0.02488273  
188  214.67270092  7.41158208  0.02486869  
247  209.55001562  20.62982772  0.06423133  
309  216.25442673  29.49211073  0.05380486  
429  193.64588318  18.97783462  0.06393519  
358  209.6094105  32.6609601  0.048898  
40  226.14331689  28.45044329  0.05820113  
446  201.26661716  8.34387936  0.0517071  
251  217.00266281  11.39729883  0.02687695  
33  127.20299803  30.49639824  0.04992559  
256  130.71678865  36.08955417  0.05397212  
408  167.6016666  4.76058738  0.03004458  
31  169.1260703  29.26969813  0.04691368  
19  216.69254378  16.7172892  0.05344759  
304  186.52593581  9.05766971  0.02474697  
205  209.92905501  28.55370575  0.06285208  
482  226.27000863  25.98319304  0.05452312  
274  121.0019386  10.05686081  0.03422074  
232  199.93417617  31.36465758  0.04618014  
10  241.41692585  16.11945182  0.0430019  
177  225.54417898  21.31035811  0.0621818  
189  170.6561096  24.33272178  0.02572093  
394  235.7412731  8.20967759  0.04114927  
39  214.43843879  8.17904615  0.05752777  
373  215.30663242  17.69950723  0.05133751  
399  195.25592819  39.85265041  0.0360833  
376  217.53730125  0.27609138  0.05544176  
148  241.21946478  23.84296933  0.0319259  
395  247.59657546  24.58381542  0.06364313  
440  162.81613677  8.6209793  0.02186128  
85  181.65583793  28.13501816  0.02803858  
284  233.9258706  25.30182088  0.03452221  
458  188.95085995  26.90552277  0.02505455  
305  252.28161913  26.80727044  0.05395908  
21  234.91665838  21.72496294  0.0413941  
214  205.60812243  29.83745359  0.04368104  
473  229.7564461  4.34068498  0.04698989  
37  164.66374154  1.55545099  0.03964004  
362  162.41296571  0.36299286  0.03924403  
315  191.25615496  1.77072122  0.04790551  
64  181.13831057  1.87509481  0.02064937  
117  252.77167572  23.49116189  0.03594048  
114  168.84146242  25.88830554  0.04801884  
330  167.50705191  21.86288114  0.03219498  
499  175.58531673  10.32677308  0.0206861  
76  233.13295227  4.72883269  0.03859487  
403  175.85908586  26.45305097  0.03039491  
139  170.42859192  34.3160607  0.03497793  
